name,group,task,run,tsx_files,tsx_lines,total_lines,build_ok
baseline-t1-r1,baseline,t1,r1,6,0,287,yes
baseline-t1-r2,baseline,t1,r2,6,0,253,yes
baseline-t2-r1,baseline,t2,r1,8,0,479,yes
baseline-t2-r2,baseline,t2,r2,7,0,494,yes
combined-t1-r1,combined,t1,r1,5,0,223,yes
combined-t1-r2,combined,t1,r2,6,19,370,yes
combined-t2-r1,combined,t2,r1,7,0,362,yes
combined-t2-r2,combined,t2,r2,8,0,459,yes
design-doc-t1-r1,design,toc,r1,8,77,334,yes
design-doc-t1-r2,design,toc,r1,7,76,259,yes
design-doc-t2-r1,design,toc,r2,7,0,429,yes
design-doc-t2-r2,design,toc,r2,8,0,598,yes
taste-t1-r1,taste,t1,r1,5,0,268,yes
taste-t1-r2,taste,t1,r2,7,19,279,yes
taste-t2-r1,taste,t2,r1,8,0,770,yes
taste-t2-r2,taste,t2,r2,8,0,522,yes
uiux-t1-r1,uiux,t1,r1,5,0,293,yes
uiux-t1-r2,uiux,t1,r2,7,5,342,yes
uiux-t2-r1,uiux,t2,r1,8,0,574,yes
uiux-t2-r2,uiux,t2,r2,9,1,528,yes
